Id,y
50100,2.0091567435425652
50101,2.1785213242302635
50102,1.5141332128494573
50103,2.219272890311358
50104,1.5510303084121617
50105,1.460501478787622
50106,2.134036099043168
50107,2.1766289248831847
50108,2.0057129145336656
50109,1.9328170676873742
50110,1.4006200413409837
50111,1.8799784370893486
50112,1.877769523571073
50113,1.6195542482878724
50114,1.9296132194063862
50115,2.0104600992847703
50116,1.804593816501518
50117,2.071942903731894
50118,2.205897542155612
50119,1.8867272206292167
50120,2.1056056549289295
50121,2.128254510558216
50122,1.446696018545243
50123,2.0442367416288256
50124,1.5500689779889152
50125,2.01487300003072
50126,1.3769188948512585
50127,1.9785396128640778
50128,1.5871668198936628
50129,2.004666898829113
50130,2.063040040979859
50131,2.062572981713709
50132,1.745588232471545
50133,1.9215934528911278
50134,1.862693784109104
50135,2.124948852271447
50136,1.5541974440988995
50137,1.862557724654374
50138,2.0321255734757333
50139,1.7771150848145885
50140,1.9129405993871589
50141,2.232875082420076
50142,2.0999797137684832
50143,1.948278113450022
50144,1.4143406110399481
50145,2.1374948242165077
50146,1.8828709907213255
50147,2.0779265874241735
50148,2.148383920422332
50149,1.847643731733847
50150,1.9645048455234255
50151,1.9026278205354854
50152,1.9808549694471531
50153,2.1920655737780876
50154,1.2736305033962592
50155,2.2105526521895076
50156,2.20999809261885
50157,1.5410328121590349
50158,1.7198292453753474
50159,1.4315731567678105
50160,1.5669219940782928
50161,1.7758837467492832
50162,2.1893300749822173
50163,2.168556142097635
50164,1.4889379927956383
50165,1.6475697697115015
50166,1.4273879796695834
50167,1.9299946550501632
50168,1.4963883035757988
50169,1.3637796567665226
50170,2.021368314189837
50171,2.1127017419562586
50172,1.47395679119618
50173,2.1719824945041597
50174,2.0474911430348035
50175,1.2042476295662494
50176,2.1661606746459556
50177,2.1389053854256295
50178,2.194550887386942
50179,2.0800370337767204
50180,2.1447024565381887
50181,1.5374345087519634
50182,2.099390787456243
50183,1.495707713070566
50184,2.164687244585338
50185,1.5240800973312774
50186,2.0599960625581786
50187,2.249635495975394
50188,2.210723312971087
50189,2.121959297631659
50190,2.228210471682876
50191,2.1813304827999014
50192,2.124281574480104
50193,2.1916881260838457
50194,1.6601955006472657
50195,1.5460020905114595
50196,1.9923498821044254
50197,2.104281069220081
50198,2.163955573138265
50199,2.1774676845045406
50200,1.5172788253379683
50201,2.1722875726436013
50202,1.4706026617286638
50203,1.5501584136218733
50204,1.4772208692444126
50205,1.283968265578844
50206,2.112193747561056
50207,2.0416229925864116
50208,1.3876309085038256
50209,1.45421805377072
50210,2.064318178805886
50211,1.4765180811083112
50212,1.7769329880012537
50213,2.161562451539253
50214,1.7219733547136764
50215,1.3995983052115426
50216,1.5146544613122328
50217,1.585232781661731
50218,2.015747064734726
50219,1.9736834632565554
50220,2.165523541061393
50221,2.190079457616932
50222,2.196198262422874
50223,2.1201372738646125
50224,1.2883561243475654
50225,2.1614633392640403
50226,1.5574580033681307
50227,2.204530965684011
50228,2.0224862302786564
50229,2.155350164504501
50230,1.4339073681417032
50231,1.9796384102536546
50232,2.1754253851719922
50233,2.1920082176803612
50234,1.9545110439882505
50235,1.5053387284906727
50236,1.5190022060003354
50237,1.973437148726441
50238,1.9843963859270313
50239,2.1747452051909764
50240,1.1274099878360104
50241,1.369511425205443
50242,2.1257161806790705
50243,1.9309200352812763
50244,1.3258673934618466
50245,1.9203331435453759
50246,2.21614833185054
50247,1.5329429046490106
50248,2.2293886761852564
50249,1.7926922502842901
50250,2.1923348776643463
50251,1.8209295720776555
50252,1.4406181488683534
50253,2.1533789445077853
50254,2.028832817378637
50255,1.99570351307825
50256,2.1821125900793317
50257,2.031166940783055
50258,1.5821882167768837
50259,1.535302949725407
50260,1.2659093932487644
50261,2.089252481396734
50262,1.9857139340778764
50263,1.3674589507369481
50264,1.4388626593475964
50265,2.0058665678834036
50266,1.430782956296677
50267,2.1317727030966833
50268,1.7356745418049737
50269,1.6409634967212
50270,2.0938592668656737
50271,2.150572718253982
50272,2.20017999544849
50273,2.1735913975563403
50274,2.0825474480091195
50275,1.4647631600059765
50276,1.9053858395169665
50277,1.9934124360702858
50278,1.4807558346294545
50279,1.4971464831580175
50280,2.1649254659237487
50281,1.2988380684997423
50282,2.2200717704373623
50283,2.1573888277654145
50284,1.8459945973084142
50285,1.189492333578696
50286,1.877212500855114
50287,2.0776848473067613
50288,2.2542903714240228
50289,1.5041750096285154
50290,2.191884708537404
50291,1.7293372208230302
50292,1.483296920885485
50293,2.1343408253047094
50294,1.7384041759691748
50295,2.02077950517023
50296,2.22272234936666
50297,1.4338675472926679
50298,2.062248902167658
50299,2.2549036946040077
50300,1.935718418266855
50301,1.4550737915007592
50302,2.152945313642151
50303,2.073516853579325
50304,1.627777986692592
50305,1.3419587405131623
50306,1.3121477327807909
50307,1.6615279449625513
50308,1.8773315528780028
50309,1.4580965106326382
50310,2.076737591999521
50311,1.9256196398247978
50312,2.281971315610913
50313,2.1697269571641122
50314,1.4548935420464006
50315,1.4993029082228526
50316,1.8168933566238308
50317,1.7187271637920354
50318,1.922202084365777
50319,2.059308141263359
50320,2.1523518129172086
50321,2.18923635816814
50322,2.1789056921898755
50323,1.6507391339582735
50324,1.9529324024354837
50325,2.1939982044984188
50326,2.0331856642962927
50327,2.148123648068845
50328,1.9633559641793918
50329,2.020007602349905
50330,1.804329028381645
50331,2.027162804864462
50332,1.9717992743938138
50333,1.874478057692944
50334,1.621267189905868
50335,1.437648211421499
50336,2.083399578990682
50337,1.490474819524602
50338,2.0120155168961262
50339,2.01905635909313
50340,1.8490255562477889
50341,1.5771281539262167
50342,2.1006954334174157
50343,1.4630716829398906
50344,1.7718749777716711
50345,2.133009084745224
50346,1.307971616538493
50347,1.5592234334395672
50348,2.119467532927968
50349,1.2787362224044723
50350,2.120929233725247
50351,1.9606422818133316
50352,2.0000771207920147
50353,1.5320857300842126
50354,1.7406266367866072
50355,1.7802655649473849
50356,2.032667113564085
50357,2.179814710098631
50358,1.9957608691759763
50359,1.9043793514298657
50360,2.026868048476758
50361,2.2278461607635736
50362,1.8830963685163802
50363,1.5512984393720863
50364,1.9863545864414407
50365,1.4673828616495348
50366,2.086274890605551
50367,1.9415707928560568
50368,2.0656299796176953
50369,2.2221343613954874
50370,2.2409252277273817
50371,2.106911708401703
50372,1.948182519953811
50373,1.901500755621262
50374,1.4898186845334307
50375,1.760809766676815
50376,1.6648346002367038
50377,1.4467582422872554
50378,2.161474130186312
50379,1.9472885155021291
50380,2.0739589295145637
50381,1.383071040088241
50382,2.176644172925525
50383,2.131216384136525
50384,2.023086768561602
50385,1.5821321508981243
50386,1.4441332624751944
50387,2.052290757593033
50388,1.7862593358061356
50389,2.256523505871093
50390,1.97682936897665
50391,1.764416749738757
50392,1.9994939418188102
50393,2.0878213939767694
50394,1.5656782816401653
50395,1.7845631670347144
50396,2.192742586858002
50397,1.8464495754333257
50398,1.5565103961829903
50399,1.9688743479950217
50400,1.947245820983576
50401,1.6642561129688351
50402,1.5968347824932865
50403,2.1353589253625156
50404,1.9493176780597383
50405,1.918475580110413
50406,2.196195212814406
50407,2.170022417307616
50408,2.1264064478265574
50409,1.6683149659009038
50410,1.7127531567420107
50411,1.6114166026760595
50412,2.1181937349293762
50413,2.062878529023684
50414,1.8757508000578351
50415,1.5056353029141936
50416,1.5828642328694142
