Id,y
50100,1.7134781
50101,3.1656933
50102,1.7708001
50103,3.879724
50104,4.264622
50105,6.8176265
50106,4.7594194
50107,3.5698266
50108,2.0880423
50109,1.8464491
50110,7.435555
50111,1.8390862
50112,2.7149289
50113,1.9469922
50114,2.921691
50115,2.6079206
50116,2.1676197
50117,3.0597703
50118,2.4340122
50119,2.172648
50120,1.9124765
50121,6.8860974
50122,3.5029776
50123,6.4204
50124,2.7058983
50125,13.318796
50126,5.246468
50127,2.4808912
50128,3.6512809
50129,2.2440004
50130,6.9536157
50131,2.551548
50132,1.9604194
50133,6.35188
50134,3.9396937
50135,2.1317105
50136,2.2673054
50137,5.8486657
50138,2.4856398
50139,3.8069267
50140,2.038299
50141,3.5884128
50142,2.9576514
50143,1.7797414
50144,5.554498
50145,3.1857393
50146,2.653321
50147,6.1235595
50148,4.7313166
50149,6.301186
50150,2.9393766
50151,4.3159857
50152,2.0808635
50153,1.4455224
50154,4.7226033
50155,2.8477626
50156,2.6194398
50157,2.9239137
50158,2.3471537
50159,2.4548607
50160,3.8173256
50161,1.839185
50162,8.003576
50163,2.286787
50164,5.134738
50165,1.8648822
50166,3.0270834
50167,1.9831641
50168,3.842124
50169,4.961456
50170,1.8609995
50171,2.9111376
50172,2.178016
50173,5.4100523
50174,7.769998
50175,7.6651764
50176,1.8109149
50177,3.1702735
50178,4.470204
50179,2.3943832
50180,1.3433986
50181,6.2121077
50182,3.943655
50183,4.227792
50184,3.9366026
50185,3.5343473
50186,4.0398865
50187,2.2467508
50188,1.3289998
50189,3.2801561
50190,2.6584358
50191,1.8282634
50192,1.2689342
50193,2.2680001
50194,4.665286
50195,2.0656714
50196,2.825449
50197,2.2557538
50198,1.6887028
50199,2.7372837
50200,6.5794797
50201,5.266849
50202,3.9186568
50203,2.589624
50204,2.8597476
50205,7.854656
50206,1.2671716
50207,1.8624681
50208,4.847913
50209,8.147379
50210,3.1580248
50211,7.521281
50212,1.6233046
50213,5.028747
50214,1.8338193
50215,2.9562924
50216,2.8057377
50217,2.2431512
50218,1.8012761
50219,4.118724
50220,6.0177693
50221,2.3670635
50222,2.9056027
50223,2.2207446
50224,7.207468
50225,2.3202975
50226,4.022353
50227,2.063293
50228,1.8351135
50229,4.1837473
50230,3.7275534
50231,2.2658138
50232,2.0514374
50233,2.3534853
50234,2.1546845
50235,3.7714474
50236,6.805956
50237,1.5337121
50238,2.928688
50239,2.8156803
50240,14.268309
50241,2.2395322
50242,3.4317336
50243,2.8042212
50244,5.801049
50245,2.8471694
50246,3.294834
50247,1.8606294
50248,2.3685997
50249,4.341392
50250,3.8626733
50251,9.7308445
50252,10.66658
50253,1.8889945
50254,1.3036531
50255,4.033533
50256,3.1055348
50257,2.3450785
50258,2.2703857
50259,4.9354305
50260,2.08228
50261,2.7710178
50262,1.6708883
50263,6.504329
50264,2.6489267
50265,2.2516332
50266,4.2919264
50267,2.1032226
50268,2.1527743
50269,1.9371487
50270,2.5731144
50271,1.2459687
50272,3.5026274
50273,1.6814253
50274,2.7886837
50275,2.7436953
50276,2.056778
50277,1.6739198
50278,2.8288126
50279,3.0162892
50280,3.2496552
50281,6.505909
50282,4.431103
50283,2.224607
50284,1.7311853
50285,3.5756164
50286,1.507293
50287,6.8692527
50288,3.3168168
50289,2.9424274
50290,1.3739845
50291,2.0103664
50292,2.2319012
50293,1.6456723
50294,2.945568
50295,2.096084
50296,2.2340052
50297,4.6962757
50298,3.4485705
50299,1.402939
50300,1.5543121
50301,7.9825706
50302,1.3666364
50303,3.5230498
50304,2.0391288
50305,7.2207036
50306,2.3133135
50307,4.925468
50308,2.9441268
50309,2.7751338
50310,1.9389669
50311,1.9449799
50312,1.6437117
50313,1.296607
50314,4.3711743
50315,9.006815
50316,3.8954651
50317,1.7969087
50318,2.4577246
50319,2.6064916
50320,4.4417357
50321,1.7560965
50322,1.9281863
50323,2.9826074
50324,2.0271564
50325,2.573213
50326,2.7460833
50327,4.6780343
50328,2.0792792
50329,2.3694477
50330,2.495035
50331,3.7941153
50332,2.0425649
50333,1.7045711
50334,3.7731304
50335,4.851715
50336,1.8593297
50337,2.021264
50338,2.4227612
50339,3.7172751
50340,1.9828104
50341,3.5110822
50342,2.4561176
50343,3.2069888
50344,2.2897828
50345,2.17725
50346,2.1008499
50347,5.632915
50348,11.871542
50349,2.1433325
50350,4.2345867
