Id,y
50100,1.891067751820366
50101,2.1037839830397833
50102,1.7154274874295696
50103,2.3421045510182767
50104,1.7913125370377494
50105,1.4443197284391227
50106,2.0456939853060354
50107,2.1732747074461933
50108,1.9412029045114358
50109,1.9126892999201255
50110,1.2723497264859809
50111,1.7725622539570072
50112,1.9317871210735957
50113,1.7638028400956052
50114,1.9424784618995283
50115,1.9660430211176734
50116,1.915926928479529
50117,1.878369944561385
50118,1.9738509571370333
50119,1.6145236845345026
50120,2.196360360842216
50121,2.063940965696911
50122,1.1492942714345584
50123,1.901345987991507
50124,1.6180207643989601
50125,1.7901182634445947
50126,1.771252681705232
50127,1.9096585755660178
50128,1.7767144131789356
50129,1.892126904299858
50130,1.9602811377951306
50131,1.9419036107032945
50132,1.776137626654251
50133,1.9291772426880835
50134,1.8907345820952282
50135,2.0076346370390916
50136,1.7955371831071116
50137,1.7121485718632132
50138,1.88146635279019
50139,1.8062792529969842
50140,1.7482528865168492
50141,2.3261804339390135
50142,1.9312690395119219
50143,1.5804968570034315
50144,1.7552213591590526
50145,2.0445261025553934
50146,1.7761312342057314
50147,2.1061461393835805
50148,1.9191066144780393
50149,1.7368067675950662
50150,1.8307594571576713
50151,1.8115758950891943
50152,1.8914060824213732
50153,2.0575921500368954
50154,1.3882227964550589
50155,2.1513687833567854
50156,2.135677726740064
50157,1.492119320891016
50158,1.6828265277962773
50159,1.2992955097699548
50160,1.5867116071834846
50161,1.9451249355866573
50162,2.3254865307198913
50163,2.089175420136598
50164,1.7845031132064197
50165,1.5031121037847552
50166,1.3505456169108507
50167,1.8629438520034867
50168,1.6026341994585136
50169,1.2106056233748275
50170,1.7765491478584923
50171,2.2598909773756573
50172,1.765158039181768
50173,2.130140576103092
50174,1.8995464257637542
50175,1.1209561072996377
50176,2.407951931646394
50177,2.0765175510192857
50178,2.0659771658125234
50179,1.9807883472313887
50180,2.298582063766028
50181,1.4602202403759164
50182,2.087491215213783
50183,1.5598742316159195
50184,2.1733156425752456
50185,1.3396720913021085
50186,1.9854707864488637
50187,2.237516703801132
50188,2.213199360461904
50189,2.0684349156525315
50190,2.2726863134593005
50191,2.2625383894038538
50192,2.091916783564138
50193,2.2164269018548364
50194,1.8554754781577845
50195,1.6724574484805779
50196,1.845293597884972
50197,1.9032247813931127
50198,2.058816098666297
50199,2.219596735272142
50200,1.8378421728247942
50201,2.3629824051760404
50202,1.4146599109111881
50203,1.356809981874827
50204,1.6522505081857923
50205,1.3024122682706523
50206,2.077243123249423
50207,1.8608112959895462
50208,1.6914189755940516
50209,1.3404648722111767
50210,1.895577008464644
50211,1.3040922799818244
50212,1.888722661554727
50213,1.9599581138827804
50214,1.7216974237936318
50215,1.6304734887004775
50216,1.3158861129152855
50217,1.6069344406300943
50218,1.8866075821431612
50219,2.075165518834224
50220,2.4490306268820072
50221,2.1259995596813352
50222,2.1436399025723287
50223,1.8800908034321342
50224,1.280342193140818
50225,2.2543768160948296
50226,1.7344365180595653
50227,2.268369944550629
50228,1.8253102759957403
50229,2.268519140780298
50230,1.7033340304641191
50231,1.7578454299532047
50232,2.080517464403077
50233,2.177745433460403
50234,1.9212380562119629
50235,1.5390108044520623
50236,1.4423470422844897
50237,1.6857401354559474
50238,1.7547366473515775
50239,2.0810614676367294
50240,1.3796428403227403
50241,1.2895606610461414
50242,2.1707716826496974
50243,1.943947317547444
50244,1.360179652616267
50245,1.7391723254252316
50246,2.12297411349573
50247,1.5222611231726992
50248,2.414279048169233
50249,2.133019289204329
50250,2.0104238558610534
50251,1.7691774231427015
50252,1.693239239971597
50253,2.163826551241538
50254,1.912683787166356
50255,1.6911530731941613
50256,2.0986167733685166
50257,1.8783962767575806
50258,1.8446432688791532
50259,1.7161059080210848
50260,1.2208396109000226
50261,1.9302481244309142
50262,1.727285655372444
50263,1.6201964254556707
50264,1.3042517099937567
50265,1.8782365828372232
50266,1.7382645390891267
50267,2.1768658560026277
50268,1.8359335870943079
50269,1.6966453593988624
50270,2.2270102161654184
50271,2.0916155760815984
50272,2.202848402858063
50273,2.2134893078516384
50274,1.9506632591499633
50275,1.583164326071937
50276,1.6915746229185573
50277,1.8732371016317009
50278,1.760846537917382
50279,1.6697747313697318
50280,1.9858935090995933
50281,1.36727283665092
50282,1.9841262609923391
50283,2.2035349166412814
50284,1.8556512998152328
50285,1.2967494385770055
50286,1.8400079813003003
50287,2.1962150352694483
50288,2.2113292467151684
50289,1.7161990383719945
50290,2.2287574072323633
50291,2.2584026511505995
50292,1.7990722657847869
50293,2.1635150220072603
50294,1.7956713658797072
50295,1.8367226146391076
50296,2.243456285463257
50297,1.6182956983316212
50298,2.0486854166279582
50299,2.2099657198520353
50300,1.8195354904835246
50301,1.4857933186481942
50302,2.247320491270219
50303,1.980843474769081
50304,1.7776913435224226
50305,1.225386195924876
50306,1.272635744572497
50307,1.8007407534947286
50308,1.9756321630676605
50309,1.554977909281462
50310,2.2616588119460785
50311,1.8066909501401756
50312,2.247087665392944
